"�ݖ�ID","�ݖ�^�C�v","�J����No","�J����ID","�I����No","�ݖ╶/�I����","�ݖ╶/�I����2"
"SAMPLEID","NA","1","SAMPLEID","","�񓚎�ID",""
"ANSWERDATE","FA","2","ANSWERDATE","","�񓚓���",""
"SEX","SA","3","SEX","","����",""/00.


"","","","","1","�j��",""
"","","","","2","����",""
"AGE","NA","4","AGE","","�N��",""
"AGEID","SA","5","AGEID","","�N��",""
"","","","","48","16��",""
"","","","","49","17��",""
"","","","","51","18��",""
"","","","","52","19��",""
"","","","","53","20��",""
"","","","","56","30��",""
"","","","","59","40��",""
"","","","","62","50��",""
"","","","","65","60��ȏ�",""
"MARRIAGE","SA","6","MARRIAGE","","����",""
"","","","","1","����",""
"","","","","2","����",""
"AREA","SA","7","AREA","","�n��",""
"","","","","8","�k�C���E���k",""
"","","","","16","�֓�",""
"","","","","23","�k���E�b�M�z",""
"","","","","28","���C",""
"","","","","35","�ߋE",""
"","","","","41","����",""
"","","","","46","�l��",""
"","","","","55","��B�E����",""
"PREFECTURE","SA","8","PREFECTURE","","�s���{��",""
"","","","","1","�����s",""
"","","","","2","�k�C��",""
"","","","","3","�X��",""
"","","","","4","��茧",""
"","","","","5","�{�錧",""
"","","","","6","�H�c��",""
"","","","","7","�R�`��",""
"","","","","8","������",""
"","","","","9","��錧",""
"","","","","10","�Ȗ،�",""
"","","","","11","�Q�n��",""
"","","","","12","��ʌ�",""
"","","","","13","��t��",""
"","","","","14","�_�ސ쌧",""
"","","","","15","�V����",""
"","","","","16","�x�R��",""
"","","","","17","�ΐ쌧",""
"","","","","18","���䌧",""
"","","","","19","�R����",""
"","","","","20","���쌧",""
"","","","","21","�򕌌�",""
"","","","","22","�É���",""
"","","","","23","���m��",""
"","","","","24","�O�d��",""
"","","","","25","���ꌧ",""
"","","","","26","���s�{",""
"","","","","27","���{",""
"","","","","28","���Ɍ�",""
"","","","","29","�ޗǌ�",""
"","","","","30","�a�̎R��",""
"","","","","31","���挧",""
"","","","","32","������",""
"","","","","33","���R��",""
"","","","","34","�L����",""
"","","","","35","�R����",""
"","","","","36","������",""
"","","","","37","���쌧",""
"","","","","38","���Q��",""
"","","","","39","���m��",""
"","","","","40","������",""
"","","","","41","���ꌧ",""
"","","","","42","���茧",""
"","","","","43","�F�{��",""
"","","","","44","�啪��",""
"","","","","45","�{�茧",""
"","","","","46","��������",""
"","","","","47","���ꌧ",""
"GROUPID","SA","9","GROUPID","","�������",""
"","","","","1","���t�Ȃ�",""
"Q1","MA","","","","<top><b><font color=""#FF9900"" size=""3"">���f�X�N���[�N��׋������Ă���Ƃ��ɂ��Ă��������������B<br></font><br></b><br></top><br>�f�X�N���[�N��׋������Ă���Ƃ��Ɉ��ނƂ���΂ǂ�����݂܂����B<br>���݂����y�b�g�{�g��������<b>�P�`�R��</b>�I��ł��������B<br><bot><font color=""blue"">�����Ă͂܂���̂��Ȃ��ꍇ���A�w�����Ĉ��ނƂ�����x�Ƃ����P�[�X��z�肵�Ă��������������B</font></bot>",""
"","","10","Q1_1","1","�R�[��",""
"","","11","Q1_2","2","�T�C�_�[",""
"","","12","Q1_3","3","�W���W���G�[��",""
"","","13","Q1_4","4","�������\�[�_",""
"","","14","Q1_5","5","�I�����W�W���[�X",""
"","","15","Q1_6","6","�A�b�v���W���[�X",""
"","","16","Q1_7","7","��؃W���[�X",""
"","","17","Q1_8","8","�g��",""
"","","18","Q1_9","9","�E�[������",""
"","","19","Q1_10","10","�Β�",""
"","","20","Q1_11","11","�J�t�F�I��",""
"","","21","Q1_12","12","���_�����i�J���s�X���j",""
"","","22","Q1_13","13","�~�l�����E�H�[�^�[",""
"","","23","Q1_14","14","�X�|�[�c�h�����N",""
"Q2","MA","","","","�f�X�N���[�N��׋������Ă���Ƃ��ɁA�t�Ɉ��݂����Ȃ�������<b>�P�`�R��</b>�I��ł��������B<bot><font color=""blue"">�����Ă͂܂���̂��Ȃ��ꍇ���A�w�����Ĉ��܂Ȃ����̂�I�ԂƂ�����x�Ƃ����P�[�X��z�肵�Ă��������������B</font></bot>",""
"","","24","Q2_1","1","�R�[��",""
"","","25","Q2_2","2","�T�C�_�[",""
"","","26","Q2_3","3","�W���W���G�[��",""
"","","27","Q2_4","4","�������\�[�_",""
"","","28","Q2_5","5","�I�����W�W���[�X",""
"","","29","Q2_6","6","�A�b�v���W���[�X",""
"","","30","Q2_7","7","��؃W���[�X",""
"","","31","Q2_8","8","�g��",""
"","","32","Q2_9","9","�E�[������",""
"","","33","Q2_10","10","�Β�",""
"","","34","Q2_11","11","�J�t�F�I��",""
"","","35","Q2_12","12","���_�����i�J���s�X���j",""
"","","36","Q2_13","13","�~�l�����E�H�[�^�[",""
"","","37","Q2_14","14","�X�|�[�c�h�����N",""
"Q3","SM","","","","�f�X�N���[�N��׋������Ă���Ƃ��Ɂu���݂����v�u���݂����Ȃ��v�����Ƃ��đI�΂Ȃ��������ݕ��ɂ��āA�u�ǂ��炩�Ƃ����Έ��݂����v�u�ǂ���ł��Ȃ��v�u�ǂ��炩�Ƃ����Έ��݂����Ȃ��v�ɕ��ނ��Ă��������B<br><bot><font color=""blue"">�����ꂼ��̕]�����Ƃ̑I������{���͖₢�܂��񂪁A�K���P��͂��I�т��������B<br></font></bot>",""
"","","38","Q3_1","","�R�[��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","39","Q3_2","","�T�C�_�[",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","40","Q3_3","","�W���W���G�[��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","41","Q3_4","","�������\�[�_",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","42","Q3_5","","�I�����W�W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","43","Q3_6","","�A�b�v���W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","44","Q3_7","","��؃W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","45","Q3_8","","�g��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","46","Q3_9","","�E�[������",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","47","Q3_10","","�Β�",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","48","Q3_11","","�J�t�F�I��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","49","Q3_12","","���_�����i�J���s�X���j",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","50","Q3_13","","�~�l�����E�H�[�^�[",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","51","Q3_14","","�X�|�[�c�h�����N",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"Q4","MA","","","","<top><b><font color=""#FF9900"" size=""3"">�����O�ł̎d�����Ƃ̂Ƃ��ɂ��Ă��������������B<br></font><br></b><br></top><br>���O�ł̎d�����Ƃ̂Ƃ��Ɉ��ނƂ���΂ǂ�����݂܂����B<br>���݂����y�b�g�{�g��������<b>�P�`�R��</b>�I��ł��������B<br><bot><font color=""blue"">�����Ă͂܂���̂��Ȃ��ꍇ���A�w�����Ĉ��ނƂ�����x�Ƃ����P�[�X��z�肵�Ă��������������B</font></bot>",""
"","","52","Q4_1","1","�R�[��",""
"","","53","Q4_2","2","�T�C�_�[",""
"","","54","Q4_3","3","�W���W���G�[��",""
"","","55","Q4_4","4","�������\�[�_",""
"","","56","Q4_5","5","�I�����W�W���[�X",""
"","","57","Q4_6","6","�A�b�v���W���[�X",""
"","","58","Q4_7","7","��؃W���[�X",""
"","","59","Q4_8","8","�g��",""
"","","60","Q4_9","9","�E�[������",""
"","","61","Q4_10","10","�Β�",""
"","","62","Q4_11","11","�J�t�F�I��",""
"","","63","Q4_12","12","���_�����i�J���s�X���j",""
"","","64","Q4_13","13","�~�l�����E�H�[�^�[",""
"","","65","Q4_14","14","�X�|�[�c�h�����N",""
"Q5","MA","","","","���O�ł̎d�����Ƃ̂Ƃ��ɁA�t�Ɉ��݂����Ȃ�������<b>�P�`�R��</b>�I��ł��������B<br><bot><font color=""blue"">�����Ă͂܂���̂��Ȃ��ꍇ���A�w�����Ĉ��܂Ȃ����̂�I�ԂƂ�����x�Ƃ����P�[�X��z�肵�Ă��������������B</font></bot>",""
"","","66","Q5_1","1","�R�[��",""
"","","67","Q5_2","2","�T�C�_�[",""
"","","68","Q5_3","3","�W���W���G�[��",""
"","","69","Q5_4","4","�������\�[�_",""
"","","70","Q5_5","5","�I�����W�W���[�X",""
"","","71","Q5_6","6","�A�b�v���W���[�X",""
"","","72","Q5_7","7","��؃W���[�X",""
"","","73","Q5_8","8","�g��",""
"","","74","Q5_9","9","�E�[������",""
"","","75","Q5_10","10","�Β�",""
"","","76","Q5_11","11","�J�t�F�I��",""
"","","77","Q5_12","12","���_�����i�J���s�X���j",""
"","","78","Q5_13","13","�~�l�����E�H�[�^�[",""
"","","79","Q5_14","14","�X�|�[�c�h�����N",""
"Q6","SM","","","","���O�ł̎d�����Ƃ̂Ƃ��Ɂu���݂����v�u���݂����Ȃ��v�����Ƃ��đI�΂Ȃ��������ݕ��ɂ��āA�u�ǂ��炩�Ƃ����Έ��݂����v�u�ǂ���ł��Ȃ��v�u�ǂ��炩�Ƃ����Έ��݂����Ȃ��v�ɕ��ނ��Ă��������B<bot><font color=""blue"">�����ꂼ��̕]�����Ƃ̑I������{���͖₢�܂��񂪁A�K���P��͂��I�т��������B</font></bot>",""
"","","80","Q6_1","","�R�[��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","81","Q6_2","","�T�C�_�[",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","82","Q6_3","","�W���W���G�[��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","83","Q6_4","","�������\�[�_",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","84","Q6_5","","�I�����W�W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","85","Q6_6","","�A�b�v���W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","86","Q6_7","","��؃W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","87","Q6_8","","�g��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","88","Q6_9","","�E�[������",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","89","Q6_10","","�Β�",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","90","Q6_11","","�J�t�F�I��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","91","Q6_12","","���_�����i�J���s�X���j",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","92","Q6_13","","�~�l�����E�H�[�^�[",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","93","Q6_14","","�X�|�[�c�h�����N",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"Q7","MA","","","","<top><b><font color=""#FF9900"" size=""3"">���d����׋��̋x�e���ԁA����^�C���ɂ��Ă��������������B<br></font><br></b><br></top><br>�d����׋��̋x�e���ԁA����^�C���Ɉ��ނƂ���΂ǂ�����݂܂����B<br>���݂����y�b�g�{�g��������<b>�P�`�R��</b>�I��ł��������B<br><bot><font color=""blue"">�����Ă͂܂���̂��Ȃ��ꍇ���A�w�����Ĉ��ނƂ�����x�Ƃ����P�[�X��z�肵�Ă��������������B</font></bot>",""
"","","94","Q7_1","1","�R�[��",""
"","","95","Q7_2","2","�T�C�_�[",""
"","","96","Q7_3","3","�W���W���G�[��",""
"","","97","Q7_4","4","�������\�[�_",""
"","","98","Q7_5","5","�I�����W�W���[�X",""
"","","99","Q7_6","6","�A�b�v���W���[�X",""
"","","100","Q7_7","7","��؃W���[�X",""
"","","101","Q7_8","8","�g��",""
"","","102","Q7_9","9","�E�[������",""
"","","103","Q7_10","10","�Β�",""
"","","104","Q7_11","11","�J�t�F�I��",""
"","","105","Q7_12","12","���_�����i�J���s�X���j",""
"","","106","Q7_13","13","�~�l�����E�H�[�^�[",""
"","","107","Q7_14","14","�X�|�[�c�h�����N",""
"Q8","MA","","","","�d����׋��̋x�e���ԁA����^�C���ɁA�t�Ɉ��݂����Ȃ�������<b>�P�`�R��</b>�I��ł��������B<br><bot><font color=""blue"">�����Ă͂܂���̂��Ȃ��ꍇ���A�w�����Ĉ��܂Ȃ����̂�I�ԂƂ�����x�Ƃ����P�[�X��z�肵�Ă��������������B</font></bot>",""
"","","108","Q8_1","1","�R�[��",""
"","","109","Q8_2","2","�T�C�_�[",""
"","","110","Q8_3","3","�W���W���G�[��",""
"","","111","Q8_4","4","�������\�[�_",""
"","","112","Q8_5","5","�I�����W�W���[�X",""
"","","113","Q8_6","6","�A�b�v���W���[�X",""
"","","114","Q8_7","7","��؃W���[�X",""
"","","115","Q8_8","8","�g��",""
"","","116","Q8_9","9","�E�[������",""
"","","117","Q8_10","10","�Β�",""
"","","118","Q8_11","11","�J�t�F�I��",""
"","","119","Q8_12","12","���_�����i�J���s�X���j",""
"","","120","Q8_13","13","�~�l�����E�H�[�^�[",""
"","","121","Q8_14","14","�X�|�[�c�h�����N",""
"Q9","SM","","","","�d����׋��̋x�e���ԁA����^�C���Ɂu���݂����v�u���݂����Ȃ��v�����Ƃ��đI�΂Ȃ��������ݕ��ɂ��āA�u�ǂ��炩�Ƃ����Έ��݂����v�u�ǂ���ł��Ȃ��v�u�ǂ��炩�Ƃ����Έ��݂����Ȃ��v�ɕ��ނ��Ă��������B<bot><font color=""blue"">�����ꂼ��̕]�����Ƃ̑I������{���͖₢�܂��񂪁A�K���P��͂��I�т��������B</font></bot>",""
"","","122","Q9_1","","�R�[��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","123","Q9_2","","�T�C�_�[",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","124","Q9_3","","�W���W���G�[��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","125","Q9_4","","�������\�[�_",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","126","Q9_5","","�I�����W�W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","127","Q9_6","","�A�b�v���W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","128","Q9_7","","��؃W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","129","Q9_8","","�g��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","130","Q9_9","","�E�[������",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","131","Q9_10","","�Β�",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","132","Q9_11","","�J�t�F�I��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","133","Q9_12","","���_�����i�J���s�X���j",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","134","Q9_13","","�~�l�����E�H�[�^�[",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","135","Q9_14","","�X�|�[�c�h�����N",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"Q10","MA","","","","<top><b><font color=""#FF9900"" size=""3"">���e���r�A�r�f�I�A�Ǐ��A�Q�[���Ȃǎ����ŗV�ԂƂ��ɂ��Ă��������������B<br></font><br></b><br></top><br>�e���r�A�r�f�I�A�Ǐ��A�Q�[���Ȃǎ����ŗV�ԂƂ��Ɉ��ނƂ���΂ǂ�����݂܂����B<br>���݂����y�b�g�{�g��������<b>�P�`�R��</b>�I��ł��������B<br><bot><font color=""blue"">�����Ă͂܂���̂��Ȃ��ꍇ���A�w�����Ĉ��ނƂ�����x�Ƃ����P�[�X��z�肵�Ă��������������B</font></bot>",""
"","","136","Q10_1","1","�R�[��",""
"","","137","Q10_2","2","�T�C�_�[",""
"","","138","Q10_3","3","�W���W���G�[��",""
"","","139","Q10_4","4","�������\�[�_",""
"","","140","Q10_5","5","�I�����W�W���[�X",""
"","","141","Q10_6","6","�A�b�v���W���[�X",""
"","","142","Q10_7","7","��؃W���[�X",""
"","","143","Q10_8","8","�g��",""
"","","144","Q10_9","9","�E�[������",""
"","","145","Q10_10","10","�Β�",""
"","","146","Q10_11","11","�J�t�F�I��",""
"","","147","Q10_12","12","���_�����i�J���s�X���j",""
"","","148","Q10_13","13","�~�l�����E�H�[�^�[",""
"","","149","Q10_14","14","�X�|�[�c�h�����N",""
"Q11","MA","","","","�e���r�A�r�f�I�A�Ǐ��A�Q�[���Ȃǎ����ŗV�ԂƂ��ɁA�t�Ɉ��݂����Ȃ�������<b>�P�`�R��</b>�I��ł��������B<br><bot><font color=""blue"">�����Ă͂܂���̂��Ȃ��ꍇ���A�w�����Ĉ��܂Ȃ����̂�I�ԂƂ�����x�Ƃ����P�[�X��z�肵�Ă��������������B</font></bot>",""
"","","150","Q11_1","1","�R�[��",""
"","","151","Q11_2","2","�T�C�_�[",""
"","","152","Q11_3","3","�W���W���G�[��",""
"","","153","Q11_4","4","�������\�[�_",""
"","","154","Q11_5","5","�I�����W�W���[�X",""
"","","155","Q11_6","6","�A�b�v���W���[�X",""
"","","156","Q11_7","7","��؃W���[�X",""
"","","157","Q11_8","8","�g��",""
"","","158","Q11_9","9","�E�[������",""
"","","159","Q11_10","10","�Β�",""
"","","160","Q11_11","11","�J�t�F�I��",""
"","","161","Q11_12","12","���_�����i�J���s�X���j",""
"","","162","Q11_13","13","�~�l�����E�H�[�^�[",""
"","","163","Q11_14","14","�X�|�[�c�h�����N",""
"Q12","SM","","","","�e���r�A�r�f�I�A�Ǐ��A�Q�[���Ȃǎ����ŗV�ԂƂ��Ɂu���݂����v�u���݂����Ȃ��v�����Ƃ��đI�΂Ȃ��������ݕ��ɂ��āA�u�ǂ��炩�Ƃ����Έ��݂����v�u�ǂ���ł��Ȃ��v�u�ǂ��炩�Ƃ����Έ��݂����Ȃ��v�ɕ��ނ��Ă��������B<bot><font color=""blue"">�����ꂼ��̕]�����Ƃ̑I������{���͖₢�܂��񂪁A�K���P��͂��I�т��������B</font></bot>",""
"","","164","Q12_1","","�R�[��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","165","Q12_2","","�T�C�_�[",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","166","Q12_3","","�W���W���G�[��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
