"�ݖ�ID","�ݖ�^�C�v","�J����No","�J����ID","�I����No","�ݖ╶/�I����","�ݖ╶/�I����2"
"","","167","Q12_4","","�������\�[�_",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","168","Q12_5","","�I�����W�W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","169","Q12_6","","�A�b�v���W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","170","Q12_7","","��؃W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","171","Q12_8","","�g��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","172","Q12_9","","�E�[������",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","173","Q12_10","","�Β�",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","174","Q12_11","","�J�t�F�I��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","175","Q12_12","","���_�����i�J���s�X���j",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","176","Q12_13","","�~�l�����E�H�[�^�[",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","177","Q12_14","","�X�|�[�c�h�����N",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"Q13","MA","","","","<top><b><font color=""#FF9900"" size=""3"">���X�|�[�c��G�N�T�T�C�Y�̂Ƃ��ɂ��Ă��������������B<br></font><br></b><br></top><br>�X�|�[�c��G�N�T�T�C�Y�̂Ƃ��Ɉ��ނƂ���΂ǂ�����݂܂����B<br>���݂����y�b�g�{�g��������<b>�P�`�R��</b>�I��ł��������B<br><bot><font color=""blue"">�����Ă͂܂���̂��Ȃ��ꍇ���A�w�����Ĉ��ނƂ�����x�Ƃ����P�[�X��z�肵�Ă��������������B</font></bot>",""
"","","178","Q13_1","1","�R�[��",""
"","","179","Q13_2","2","�T�C�_�[",""
"","","180","Q13_3","3","�W���W���G�[��",""
"","","181","Q13_4","4","�������\�[�_",""
"","","182","Q13_5","5","�I�����W�W���[�X",""
"","","183","Q13_6","6","�A�b�v���W���[�X",""
"","","184","Q13_7","7","��؃W���[�X",""
"","","185","Q13_8","8","�g��",""
"","","186","Q13_9","9","�E�[������",""
"","","187","Q13_10","10","�Β�",""
"","","188","Q13_11","11","�J�t�F�I��",""
"","","189","Q13_12","12","���_�����i�J���s�X���j",""
"","","190","Q13_13","13","�~�l�����E�H�[�^�[",""
"","","191","Q13_14","14","�X�|�[�c�h�����N",""
"Q14","MA","","","","�X�|�[�c��G�N�T�T�C�Y�̂Ƃ��ɁA�t�Ɉ��݂����Ȃ�������<b>�P�`�R��</b>�I��ł��������B<br><bot><font color=""blue"">�����Ă͂܂���̂��Ȃ��ꍇ���A�w�����Ĉ��܂Ȃ����̂�I�ԂƂ�����x�Ƃ����P�[�X��z�肵�Ă��������������B</font></bot>",""
"","","192","Q14_1","1","�R�[��",""
"","","193","Q14_2","2","�T�C�_�[",""
"","","194","Q14_3","3","�W���W���G�[��",""
"","","195","Q14_4","4","�������\�[�_",""
"","","196","Q14_5","5","�I�����W�W���[�X",""
"","","197","Q14_6","6","�A�b�v���W���[�X",""
"","","198","Q14_7","7","��؃W���[�X",""
"","","199","Q14_8","8","�g��",""
"","","200","Q14_9","9","�E�[������",""
"","","201","Q14_10","10","�Β�",""
"","","202","Q14_11","11","�J�t�F�I��",""
"","","203","Q14_12","12","���_�����i�J���s�X���j",""
"","","204","Q14_13","13","�~�l�����E�H�[�^�[",""
"","","205","Q14_14","14","�X�|�[�c�h�����N",""
"Q15","SM","","","","�X�|�[�c��G�N�T�T�C�Y�̂Ƃ��Ɂu���݂����v�u���݂����Ȃ��v�����Ƃ��đI�΂Ȃ��������ݕ��ɂ��āA�u�ǂ��炩�Ƃ����Έ��݂����v�u�ǂ���ł��Ȃ��v�u�ǂ��炩�Ƃ����Έ��݂����Ȃ��v�ɕ��ނ��Ă��������B<bot><font color=""blue"">�����ꂼ��̕]�����Ƃ̑I������{���͖₢�܂��񂪁A�K���P��͂��I�т��������B</font></bot>",""
"","","206","Q15_1","","�R�[��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","207","Q15_2","","�T�C�_�[",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","208","Q15_3","","�W���W���G�[��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","209","Q15_4","","�������\�[�_",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","210","Q15_5","","�I�����W�W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","211","Q15_6","","�A�b�v���W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","212","Q15_7","","��؃W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","213","Q15_8","","�g��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","214","Q15_9","","�E�[������",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","215","Q15_10","","�Β�",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","216","Q15_11","","�J�t�F�I��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","217","Q15_12","","���_�����i�J���s�X���j",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","218","Q15_13","","�~�l�����E�H�[�^�[",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","219","Q15_14","","�X�|�[�c�h�����N",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"Q16","MA","","","","<top><b><font color=""#FF9900"" size=""3"">���C������n�C�L���O�A�ނ�Ȃǉ��O�ŗV�ԂƂ��ɂ��Ă��������������B</font></b></top>�C������n�C�L���O�A�ނ�Ȃǉ��O�ŗV�ԂƂ��Ɉ��ނƂ���΂ǂ�����݂܂����B���݂����y�b�g�{�g��������<b>�P�`�R��</b>�I��ł��������B<bot><font color=""blue"">�����Ă͂܂���̂��Ȃ��ꍇ���A�w�����Ĉ��ނƂ�����x�Ƃ����P�[�X��z�肵�Ă��������������B</font></bot>",""
"","","220","Q16_1","1","�R�[��",""
"","","221","Q16_2","2","�T�C�_�[",""
"","","222","Q16_3","3","�W���W���G�[��",""
"","","223","Q16_4","4","�������\�[�_",""
"","","224","Q16_5","5","�I�����W�W���[�X",""
"","","225","Q16_6","6","�A�b�v���W���[�X",""
"","","226","Q16_7","7","��؃W���[�X",""
"","","227","Q16_8","8","�g��",""
"","","228","Q16_9","9","�E�[������",""
"","","229","Q16_10","10","�Β�",""
"","","230","Q16_11","11","�J�t�F�I��",""
"","","231","Q16_12","12","���_�����i�J���s�X���j",""
"","","232","Q16_13","13","�~�l�����E�H�[�^�[",""
"","","233","Q16_14","14","�X�|�[�c�h�����N",""
"Q17","MA","","","","�C������n�C�L���O�A�ނ�Ȃǉ��O�ŗV�ԂƂ��ɁA�t�Ɉ��݂����Ȃ�������<b>�P�`�R��</b>�I��ł��������B<br><bot><font color=""blue"">�����Ă͂܂���̂��Ȃ��ꍇ���A�w�����Ĉ��܂Ȃ����̂�I�ԂƂ�����x�Ƃ����P�[�X��z�肵�Ă��������������B</font></bot>",""
"","","234","Q17_1","1","�R�[��",""
"","","235","Q17_2","2","�T�C�_�[",""
"","","236","Q17_3","3","�W���W���G�[��",""
"","","237","Q17_4","4","�������\�[�_",""
"","","238","Q17_5","5","�I�����W�W���[�X",""
"","","239","Q17_6","6","�A�b�v���W���[�X",""
"","","240","Q17_7","7","��؃W���[�X",""
"","","241","Q17_8","8","�g��",""
"","","242","Q17_9","9","�E�[������",""
"","","243","Q17_10","10","�Β�",""
"","","244","Q17_11","11","�J�t�F�I��",""
"","","245","Q17_12","12","���_�����i�J���s�X���j",""
"","","246","Q17_13","13","�~�l�����E�H�[�^�[",""
"","","247","Q17_14","14","�X�|�[�c�h�����N",""
"Q18","SM","","","","�C������n�C�L���O�A�ނ�Ȃǉ��O�ŗV�ԂƂ��Ɂu���݂����v�u���݂����Ȃ��v�����Ƃ��đI�΂Ȃ��������ݕ��ɂ��āA�u�ǂ��炩�Ƃ����Έ��݂����v�u�ǂ���ł��Ȃ��v�u�ǂ��炩�Ƃ����Έ��݂����Ȃ��v�ɕ��ނ��Ă��������B<br><bot><font color=""blue"">�����ꂼ��̕]�����Ƃ̑I������{���͖₢�܂��񂪁A�K���P��͂��I�т��������B<br></font></bot>",""
"","","248","Q18_1","","�R�[��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","249","Q18_2","","�T�C�_�[",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","250","Q18_3","","�W���W���G�[��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","251","Q18_4","","�������\�[�_",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","252","Q18_5","","�I�����W�W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","253","Q18_6","","�A�b�v���W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","254","Q18_7","","��؃W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","255","Q18_8","","�g��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","256","Q18_9","","�E�[������",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","257","Q18_10","","�Β�",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","258","Q18_11","","�J�t�F�I��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","259","Q18_12","","���_�����i�J���s�X���j",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","260","Q18_13","","�~�l�����E�H�[�^�[",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","261","Q18_14","","�X�|�[�c�h�����N",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"Q19","MA","","","","<top><b><font color=""#FF9900"" size=""3"">���Ԃ��ԂȂǂňړ�����Ƃ��ɂ��Ă��������������B</font></b></top>�Ԃ��ԂȂǂňړ�����Ƃ��Ɉ��ނƂ���΂ǂ�����݂܂����B���݂����y�b�g�{�g��������<b>�P�`�R��</b>�I��ł��������B<bot><font color=""blue"">�����Ă͂܂���̂��Ȃ��ꍇ���A�w�����Ĉ��ނƂ�����x�Ƃ����P�[�X��z�肵�Ă��������������B</font></bot>",""
"","","262","Q19_1","1","�R�[��",""
"","","263","Q19_2","2","�T�C�_�[",""
"","","264","Q19_3","3","�W���W���G�[��",""
"","","265","Q19_4","4","�������\�[�_",""
"","","266","Q19_5","5","�I�����W�W���[�X",""
"","","267","Q19_6","6","�A�b�v���W���[�X",""
"","","268","Q19_7","7","��؃W���[�X",""
"","","269","Q19_8","8","�g��",""
"","","270","Q19_9","9","�E�[������",""
"","","271","Q19_10","10","�Β�",""
"","","272","Q19_11","11","�J�t�F�I��",""
"","","273","Q19_12","12","���_�����i�J���s�X���j",""
"","","274","Q19_13","13","�~�l�����E�H�[�^�[",""
"","","275","Q19_14","14","�X�|�[�c�h�����N",""
"Q20","MA","","","","�Ԃ��ԂȂǂňړ�����Ƃ��ɁA�t�Ɉ��݂����Ȃ�������<b>�P�`�R��</b>�I��ł��������B<br><bot><font color=""blue"">�����Ă͂܂���̂��Ȃ��ꍇ���A�w�����Ĉ��܂Ȃ����̂�I�ԂƂ�����x�Ƃ����P�[�X��z�肵�Ă��������������B</font></bot>",""
"","","276","Q20_1","1","�R�[��",""
"","","277","Q20_2","2","�T�C�_�[",""
"","","278","Q20_3","3","�W���W���G�[��",""
"","","279","Q20_4","4","�������\�[�_",""
"","","280","Q20_5","5","�I�����W�W���[�X",""
"","","281","Q20_6","6","�A�b�v���W���[�X",""
"","","282","Q20_7","7","��؃W���[�X",""
"","","283","Q20_8","8","�g��",""
"","","284","Q20_9","9","�E�[������",""
"","","285","Q20_10","10","�Β�",""
"","","286","Q20_11","11","�J�t�F�I��",""
"","","287","Q20_12","12","���_�����i�J���s�X���j",""
"","","288","Q20_13","13","�~�l�����E�H�[�^�[",""
"","","289","Q20_14","14","�X�|�[�c�h�����N",""
"Q21","SM","","","","�Ԃ��ԂȂǂňړ�����Ƃ��Ɂu���݂����v�u���݂����Ȃ��v�����Ƃ��đI�΂Ȃ��������ݕ��ɂ��āA�u�ǂ��炩�Ƃ����Έ��݂����v�u�ǂ���ł��Ȃ��v�u�ǂ��炩�Ƃ����Έ��݂����Ȃ��v�ɕ��ނ��Ă��������B<br><bot><font color=""blue"">�����ꂼ��̕]�����Ƃ̑I������{���͖₢�܂��񂪁A�K���P��͂��I�т��������B<br></font></bot>",""
"","","290","Q21_1","","�R�[��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","291","Q21_2","","�T�C�_�[",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","292","Q21_3","","�W���W���G�[��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","293","Q21_4","","�������\�[�_",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","294","Q21_5","","�I�����W�W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","295","Q21_6","","�A�b�v���W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","296","Q21_7","","��؃W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","297","Q21_8","","�g��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","298","Q21_9","","�E�[������",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","299","Q21_10","","�Β�",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","300","Q21_11","","�J�t�F�I��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","301","Q21_12","","���_�����i�J���s�X���j",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","302","Q21_13","","�~�l�����E�H�[�^�[",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","303","Q21_14","","�X�|�[�c�h�����N",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"Q22","MA","","","","<top><b><font color=""#FF9900"" size=""3"">�������`�₨�ٓ��Ȃǂ̐H�����ɂ��Ă��������������B<br></font><br></b><br></top><br>�����`�₨�ٓ��Ȃǂ̐H�����Ɉ��ނƂ���΂ǂ�����݂܂����B<br>���݂����y�b�g�{�g��������<b>�P�`�R��</b>�I��ł��������B<br><bot><font color=""blue"">�����Ă͂܂���̂��Ȃ��ꍇ���A�w�����Ĉ��ނƂ�����x�Ƃ����P�[�X��z�肵�Ă��������������B</font></bot>",""
"","","304","Q22_1","1","�R�[��",""
"","","305","Q22_2","2","�T�C�_�[",""
"","","306","Q22_3","3","�W���W���G�[��",""
"","","307","Q22_4","4","�������\�[�_",""
"","","308","Q22_5","5","�I�����W�W���[�X",""
"","","309","Q22_6","6","�A�b�v���W���[�X",""
"","","310","Q22_7","7","��؃W���[�X",""
"","","311","Q22_8","8","�g��",""
"","","312","Q22_9","9","�E�[������",""
"","","313","Q22_10","10","�Β�",""
"","","314","Q22_11","11","�J�t�F�I��",""
"","","315","Q22_12","12","���_�����i�J���s�X���j",""
"","","316","Q22_13","13","�~�l�����E�H�[�^�[",""
"","","317","Q22_14","14","�X�|�[�c�h�����N",""
"Q23","MA","","","","�����`�₨�ٓ��Ȃǂ̐H�����ɁA�t�Ɉ��݂����Ȃ�������<b>�P�`�R��</b>�I��ł��������B<br><bot><font color=""blue"">�����Ă͂܂���̂��Ȃ��ꍇ���A�w�����Ĉ��܂Ȃ����̂�I�ԂƂ�����x�Ƃ����P�[�X��z�肵�Ă��������������B</font></bot>",""
"","","318","Q23_1","1","�R�[��",""
"","","319","Q23_2","2","�T�C�_�[",""
"","","320","Q23_3","3","�W���W���G�[��",""
"","","321","Q23_4","4","�������\�[�_",""
"","","322","Q23_5","5","�I�����W�W���[�X",""
"","","323","Q23_6","6","�A�b�v���W���[�X",""
"","","324","Q23_7","7","��؃W���[�X",""
"","","325","Q23_8","8","�g��",""
"","","326","Q23_9","9","�E�[������",""
"","","327","Q23_10","10","�Β�",""
"","","328","Q23_11","11","�J�t�F�I��",""
"","","329","Q23_12","12","���_�����i�J���s�X���j",""
"","","330","Q23_13","13","�~�l�����E�H�[�^�[",""
"","","331","Q23_14","14","�X�|�[�c�h�����N",""
"Q24","SM","","","","�����`�₨�ٓ��Ȃǂ̐H�����Ɂu���݂����v�u���݂����Ȃ��v�����Ƃ��đI�΂Ȃ��������ݕ��ɂ��āA�u�ǂ��炩�Ƃ����Έ��݂����v�u�ǂ���ł��Ȃ��v�u�ǂ��炩�Ƃ����Έ��݂����Ȃ��v�ɕ��ނ��Ă��������B<bot><font color=""blue"">�����ꂼ��̕]�����Ƃ̑I������{���͖₢�܂��񂪁A�K���P��͂��I�т��������B</font></bot>",""
"","","332","Q24_1","","�R�[��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","333","Q24_2","","�T�C�_�[",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","334","Q24_3","","�W���W���G�[��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","335","Q24_4","","�������\�[�_",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","336","Q24_5","","�I�����W�W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","337","Q24_6","","�A�b�v���W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","338","Q24_7","","��؃W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
