"�ݖ�ID","�ݖ�^�C�v","�J����No","�J����ID","�I����No","�ݖ╶/�I����","�ݖ╶/�I����2"
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","339","Q24_8","","�g��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","340","Q24_9","","�E�[������",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","341","Q24_10","","�Β�",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","342","Q24_11","","�J�t�F�I��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","343","Q24_12","","���_�����i�J���s�X���j",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","344","Q24_13","","�~�l�����E�H�[�^�[",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","345","Q24_14","","�X�|�[�c�h�����N",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"Q25","MA","","","","<top><b><font color=""#FF9900"" size=""3"">�����N�����Ƃ��ɂ��Ă��������������B<br></font><br></b><br></top><br>���N�����Ƃ��Ɉ��ނƂ���΂ǂ�����݂܂����B<br>���݂����y�b�g�{�g��������<b>�P�`�R��</b>�I��ł��������B<br><bot><font color=""blue"">�����Ă͂܂���̂��Ȃ��ꍇ���A�w�����Ĉ��ނƂ�����x�Ƃ����P�[�X��z�肵�Ă��������������B</font></bot>",""
"","","346","Q25_1","1","�R�[��",""
"","","347","Q25_2","2","�T�C�_�[",""
"","","348","Q25_3","3","�W���W���G�[��",""
"","","349","Q25_4","4","�������\�[�_",""
"","","350","Q25_5","5","�I�����W�W���[�X",""
"","","351","Q25_6","6","�A�b�v���W���[�X",""
"","","352","Q25_7","7","��؃W���[�X",""
"","","353","Q25_8","8","�g��",""
"","","354","Q25_9","9","�E�[������",""
"","","355","Q25_10","10","�Β�",""
"","","356","Q25_11","11","�J�t�F�I��",""
"","","357","Q25_12","12","���_�����i�J���s�X���j",""
"","","358","Q25_13","13","�~�l�����E�H�[�^�[",""
"","","359","Q25_14","14","�X�|�[�c�h�����N",""
"Q26","MA","","","","���N�����Ƃ��ɁA�t�Ɉ��݂����Ȃ�������<b>�P�`�R��</b>�I��ł��������B<br><bot><font color=""blue"">�����Ă͂܂���̂��Ȃ��ꍇ���A�w�����Ĉ��܂Ȃ����̂�I�ԂƂ�����x�Ƃ����P�[�X��z�肵�Ă��������������B</font></bot>",""
"","","360","Q26_1","1","�R�[��",""
"","","361","Q26_2","2","�T�C�_�[",""
"","","362","Q26_3","3","�W���W���G�[��",""
"","","363","Q26_4","4","�������\�[�_",""
"","","364","Q26_5","5","�I�����W�W���[�X",""
"","","365","Q26_6","6","�A�b�v���W���[�X",""
"","","366","Q26_7","7","��؃W���[�X",""
"","","367","Q26_8","8","�g��",""
"","","368","Q26_9","9","�E�[������",""
"","","369","Q26_10","10","�Β�",""
"","","370","Q26_11","11","�J�t�F�I��",""
"","","371","Q26_12","12","���_�����i�J���s�X���j",""
"","","372","Q26_13","13","�~�l�����E�H�[�^�[",""
"","","373","Q26_14","14","�X�|�[�c�h�����N",""
"Q27","SM","","","","���N�����Ƃ��Ɂu���݂����v�u���݂����Ȃ��v�����Ƃ��đI�΂Ȃ��������ݕ��ɂ��āA�u�ǂ��炩�Ƃ����Έ��݂����v�u�ǂ���ł��Ȃ��v�u�ǂ��炩�Ƃ����Έ��݂����Ȃ��v�ɕ��ނ��Ă��������B<bot><font color=""blue"">�����ꂼ��̕]�����Ƃ̑I������{���͖₢�܂��񂪁A�K���P��͂��I�т��������B</font></bot>",""
"","","374","Q27_1","","�R�[��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","375","Q27_2","","�T�C�_�[",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","376","Q27_3","","�W���W���G�[��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","377","Q27_4","","�������\�[�_",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","378","Q27_5","","�I�����W�W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","379","Q27_6","","�A�b�v���W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","380","Q27_7","","��؃W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","381","Q27_8","","�g��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","382","Q27_9","","�E�[������",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","383","Q27_10","","�Β�",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","384","Q27_11","","�J�t�F�I��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","385","Q27_12","","���_�����i�J���s�X���j",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","386","Q27_13","","�~�l�����E�H�[�^�[",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","387","Q27_14","","�X�|�[�c�h�����N",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"Q28","MA","","","","<top><b><font color=""#FF9900"" size=""3"">����Q��O�ɂ��Ă��������������B<br></font><br></b><br></top><br>��Q��O�Ɉ��ނƂ���΂ǂ�����݂܂����B<br>���݂����y�b�g�{�g��������<b>�P�`�R��</b>�I��ł��������B<br><bot><font color=""blue"">�����Ă͂܂���̂��Ȃ��ꍇ���A�w�����Ĉ��ނƂ�����x�Ƃ����P�[�X��z�肵�Ă��������������B</font></bot>",""
"","","388","Q28_1","1","�R�[��",""
"","","389","Q28_2","2","�T�C�_�[",""
"","","390","Q28_3","3","�W���W���G�[��",""
"","","391","Q28_4","4","�������\�[�_",""
"","","392","Q28_5","5","�I�����W�W���[�X",""
"","","393","Q28_6","6","�A�b�v���W���[�X",""
"","","394","Q28_7","7","��؃W���[�X",""
"","","395","Q28_8","8","�g��",""
"","","396","Q28_9","9","�E�[������",""
"","","397","Q28_10","10","�Β�",""
"","","398","Q28_11","11","�J�t�F�I��",""
"","","399","Q28_12","12","���_�����i�J���s�X���j",""
"","","400","Q28_13","13","�~�l�����E�H�[�^�[",""
"","","401","Q28_14","14","�X�|�[�c�h�����N",""
"Q29","MA","","","","��Q��O�ɁA�t�Ɉ��݂����Ȃ�������<b>�P�`�R��</b>�I��ł��������B<br><bot><font color=""blue"">�����Ă͂܂���̂��Ȃ��ꍇ���A�w�����Ĉ��܂Ȃ����̂�I�ԂƂ�����x�Ƃ����P�[�X��z�肵�Ă��������������B</font></bot>",""
"","","402","Q29_1","1","�R�[��",""
"","","403","Q29_2","2","�T�C�_�[",""
"","","404","Q29_3","3","�W���W���G�[��",""
"","","405","Q29_4","4","�������\�[�_",""
"","","406","Q29_5","5","�I�����W�W���[�X",""
"","","407","Q29_6","6","�A�b�v���W���[�X",""
"","","408","Q29_7","7","��؃W���[�X",""
"","","409","Q29_8","8","�g��",""
"","","410","Q29_9","9","�E�[������",""
"","","411","Q29_10","10","�Β�",""
"","","412","Q29_11","11","�J�t�F�I��",""
"","","413","Q29_12","12","���_�����i�J���s�X���j",""
"","","414","Q29_13","13","�~�l�����E�H�[�^�[",""
"","","415","Q29_14","14","�X�|�[�c�h�����N",""
"Q30","SM","","","","��Q��O�Ɂu���݂����v�u���݂����Ȃ��v�����Ƃ��đI�΂Ȃ��������ݕ��ɂ��āA�u�ǂ��炩�Ƃ����Έ��݂����v�u�ǂ���ł��Ȃ��v�u�ǂ��炩�Ƃ����Έ��݂����Ȃ��v�ɕ��ނ��Ă��������B<bot><font color=""blue"">�����ꂼ��̕]�����Ƃ̑I������{���͖₢�܂��񂪁A�K���P��͂��I�т��������B</font></bot>",""
"","","416","Q30_1","","�R�[��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","417","Q30_2","","�T�C�_�[",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","418","Q30_3","","�W���W���G�[��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","419","Q30_4","","�������\�[�_",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","420","Q30_5","","�I�����W�W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","421","Q30_6","","�A�b�v���W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","422","Q30_7","","��؃W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","423","Q30_8","","�g��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","424","Q30_9","","�E�[������",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","425","Q30_10","","�Β�",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","426","Q30_11","","�J�t�F�I��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","427","Q30_12","","���_�����i�J���s�X���j",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","428","Q30_13","","�~�l�����E�H�[�^�[",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","429","Q30_14","","�X�|�[�c�h�����N",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"Q31","MA","","","","<top><b><font color=""#FF9900"" size=""3"">���p�[�e�B�[�≃��̂Ƃ��ɂ��Ă��������������B</font></b></top>�p�[�e�B�[�≃��̂Ƃ��Ɉ��ނƂ���΂ǂ�����݂܂����B���݂����y�b�g�{�g��������<b>�P�`�R��</b>�I��ł��������B<bot><font color=""blue"">�����Ă͂܂���̂��Ȃ��ꍇ���A�w�����Ĉ��ނƂ�����x�Ƃ����P�[�X��z�肵�Ă��������������B</font></bot>",""
"","","430","Q31_1","1","�R�[��",""
"","","431","Q31_2","2","�T�C�_�[",""
"","","432","Q31_3","3","�W���W���G�[��",""
"","","433","Q31_4","4","�������\�[�_",""
"","","434","Q31_5","5","�I�����W�W���[�X",""
"","","435","Q31_6","6","�A�b�v���W���[�X",""
"","","436","Q31_7","7","��؃W���[�X",""
"","","437","Q31_8","8","�g��",""
"","","438","Q31_9","9","�E�[������",""
"","","439","Q31_10","10","�Β�",""
"","","440","Q31_11","11","�J�t�F�I��",""
"","","441","Q31_12","12","���_�����i�J���s�X���j",""
"","","442","Q31_13","13","�~�l�����E�H�[�^�[",""
"","","443","Q31_14","14","�X�|�[�c�h�����N",""
"Q32","MA","","","","�p�[�e�B�[�≃��̂Ƃ��ɁA�t�Ɉ��݂����Ȃ�������<b>�P�`�R��</b>�I��ł��������B<br><bot><font color=""blue"">�����Ă͂܂���̂��Ȃ��ꍇ���A�w�����Ĉ��܂Ȃ����̂�I�ԂƂ�����x�Ƃ����P�[�X��z�肵�Ă��������������B</font></bot>",""
"","","444","Q32_1","1","�R�[��",""
"","","445","Q32_2","2","�T�C�_�[",""
"","","446","Q32_3","3","�W���W���G�[��",""
"","","447","Q32_4","4","�������\�[�_",""
"","","448","Q32_5","5","�I�����W�W���[�X",""
"","","449","Q32_6","6","�A�b�v���W���[�X",""
"","","450","Q32_7","7","��؃W���[�X",""
"","","451","Q32_8","8","�g��",""
"","","452","Q32_9","9","�E�[������",""
"","","453","Q32_10","10","�Β�",""
"","","454","Q32_11","11","�J�t�F�I��",""
"","","455","Q32_12","12","���_�����i�J���s�X���j",""
"","","456","Q32_13","13","�~�l�����E�H�[�^�[",""
"","","457","Q32_14","14","�X�|�[�c�h�����N",""
"Q33","SM","","","","�p�[�e�B�[�≃��̂Ƃ��Ɂu���݂����v�u���݂����Ȃ��v�����Ƃ��đI�΂Ȃ��������ݕ��ɂ��āA�u�ǂ��炩�Ƃ����Έ��݂����v�u�ǂ���ł��Ȃ��v�u�ǂ��炩�Ƃ����Έ��݂����Ȃ��v�ɕ��ނ��Ă��������B<br><bot><font color=""blue"">�����ꂼ��̕]�����Ƃ̑I������{���͖₢�܂��񂪁A�K���P��͂��I�т��������B<br></font></bot>",""
"","","458","Q33_1","","�R�[��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","459","Q33_2","","�T�C�_�[",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","460","Q33_3","","�W���W���G�[��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","461","Q33_4","","�������\�[�_",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","462","Q33_5","","�I�����W�W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","463","Q33_6","","�A�b�v���W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","464","Q33_7","","��؃W���[�X",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","465","Q33_8","","�g��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","466","Q33_9","","�E�[������",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","467","Q33_10","","�Β�",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","468","Q33_11","","�J�t�F�I��",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","469","Q33_12","","���_�����i�J���s�X���j",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","470","Q33_13","","�~�l�����E�H�[�^�[",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"","","471","Q33_14","","�X�|�[�c�h�����N",""
"","","","","1","�ǂ��炩�Ƃ����Έ��݂���",""
"","","","","2","�ǂ���ł��Ȃ�",""
"","","","","3","�ǂ��炩�Ƃ����Έ��݂����Ȃ�",""
"Q34","SM","","","","�ȉ��̐H�ו��ɂ��āA�D��ŐH�ׂ�i���ށj���ǂ������T�i�K�i�u�D��ŐH�ׂ�i���ށj�v�u�ǂ��炩�Ƃ����΍D�ށv�u�ǂ���ł��Ȃ��v�u�ǂ��炩�Ƃ����΍D�܂Ȃ��v�u�D�܂Ȃ��v�j�œ����Ă��������B",""
"","","472","Q34_1","","�a�H",""
"","","","","1","�D��ŐH�ׂ�i���ށj",""
"","","","","2","�ǂ��炩�Ƃ�����<br>�D��",""
"","","","","3","�ǂ���ł��Ȃ�",""
"","","","","4","�ǂ��炩�Ƃ�����<br>�D�܂Ȃ�",""
"","","","","5","�D�܂Ȃ�",""
"","","473","Q34_2","","����",""
"","","","","1","�D��ŐH�ׂ�i���ށj",""
"","","","","2","�ǂ��炩�Ƃ�����<br>�D��",""
"","","","","3","�ǂ���ł��Ȃ�",""
"","","","","4","�ǂ��炩�Ƃ�����<br>�D�܂Ȃ�",""
"","","","","5","�D�܂Ȃ�",""
"","","474","Q34_3","","�t�����`",""
"","","","","1","�D��ŐH�ׂ�i���ށj",""
"","","","","2","�ǂ��炩�Ƃ�����<br>�D��",""
"","","","","3","�ǂ���ł��Ȃ�",""
"","","","","4","�ǂ��炩�Ƃ�����<br>�D�܂Ȃ�",""
"","","","","5","�D�܂Ȃ�",""
"","","475","Q34_4","","�C�^���A��",""
"","","","","1","�D��ŐH�ׂ�i���ށj",""
"","","","","2","�ǂ��炩�Ƃ�����<br>�D��",""
"","","","","3","�ǂ���ł��Ȃ�",""
"","","","","4","�ǂ��炩�Ƃ�����<br>�D�܂Ȃ�",""
"","","","","5","�D�܂Ȃ�",""
"","","476","Q34_5","","�G�X�j�b�N����",""
"","","","","1","�D��ŐH�ׂ�i���ށj",""
"","","","","2","�ǂ��炩�Ƃ�����<br>�D��",""
"","","","","3","�ǂ���ł��Ȃ�",""
"","","","","4","�ǂ��炩�Ƃ�����<br>�D�܂Ȃ�",""
"","","","","5","�D�܂Ȃ�",""
"","","477","Q34_6","","���΁E���ǂ�",""
"","","","","1","�D��ŐH�ׂ�i���ށj",""
"","","","","2","�ǂ��炩�Ƃ�����<br>�D��",""
"","","","","3","�ǂ���ł��Ȃ�",""
"","","","","4","�ǂ��炩�Ƃ�����<br>�D�܂Ȃ�",""
"","","","","5","�D�܂Ȃ�",""
"","","478","Q34_7","","���[����",""
"","","","","1","�D��ŐH�ׂ�i���ށj",""
"","","","","2","�ǂ��炩�Ƃ�����<br>�D��",""
"","","","","3","�ǂ���ł��Ȃ�",""
"","","","","4","�ǂ��炩�Ƃ�����<br>�D�܂Ȃ�",""
"","","","","5","�D�܂Ȃ�",""
"","","479","Q34_8","","�m�َq�i�P�[�L�Ȃǁj",""
"","","","","1","�D��ŐH�ׂ�i���ށj",""
"","","","","2","�ǂ��炩�Ƃ�����<br>�D��",""
"","","","","3","�ǂ���ł��Ȃ�",""
"","","","","4","�ǂ��炩�Ƃ�����<br>�D�܂Ȃ�",""
"","","","","5","�D�܂Ȃ�",""
"","","480","Q34_9","","�a�َq",""
"","","","","1","�D��ŐH�ׂ�i���ށj",""
"","","","","2","�ǂ��炩�Ƃ�����<br>�D��",""
"","","","","3","�ǂ���ł��Ȃ�",""
"","","","","4","�ǂ��炩�Ƃ�����<br>�D�܂Ȃ�",""
"","","","","5","�D�܂Ȃ�",""
"","","481","Q34_10","","��",""
"","","","","1","�D��ŐH�ׂ�i���ށj",""
"","","","","2","�ǂ��炩�Ƃ�����<br>�D��",""
"","","","","3","�ǂ���ł��Ȃ�",""
"","","","","4","�ǂ��炩�Ƃ�����<br>�D�܂Ȃ�",""
"","","","","5","�D�܂Ȃ�",""
"Q35","SM","","","","���Ȃ��͗]�Ɏ��Ԃ��ǂ̂悤�ɉ߂����̂��D���ł����B�T�i�K�i�u�D��ł���v�u�ǂ��炩�Ƃ����΍D�ށv�u�ǂ���ł��Ȃ��v�u�ǂ��炩�Ƃ����΍D�܂Ȃ��v�u�D�܂Ȃ��v�j�œ����Ă��������B",""
"","","482","Q35_1","","�s�u�E�r�f�I�ӏ�",""
"","","","","1","�D��ł���",""
"","","","","2","�ǂ��炩�Ƃ�����<br>�D��",""
"","","","","3","�ǂ���ł��Ȃ�",""
"","","","","4","�ǂ��炩�Ƃ�����<br>�D�܂Ȃ�",""
"","","","","5","�D�܂Ȃ�",""
"","","483","Q35_2","","�s�u�Q�[��",""
"","","","","1","�D��ł���",""
"","","","","2","�ǂ��炩�Ƃ�����<br>�D��",""
"","","","","3","�ǂ���ł��Ȃ�",""
"","","","","4","�ǂ��炩�Ƃ�����<br>�D�܂Ȃ�",""
"","","","","5","�D�܂Ȃ�",""
"","","484","Q35_3","","�Ǐ��E����",""
"","","","","1","�D��ł���",""
"","","","","2","�ǂ��炩�Ƃ�����<br>�D��",""
"","","","","3","�ǂ���ł��Ȃ�",""
"","","","","4","�ǂ��炩�Ƃ�����<br>�D�܂Ȃ�",""
"","","","","5","�D�܂Ȃ�",""
"","","485","Q35_4","","�X�|�[�c�E�G�N�T�T�C�Y",""
"","","","","1","�D��ł���",""
"","","","","2","�ǂ��炩�Ƃ�����<br>�D��",""
"","","","","3","�ǂ���ł��Ȃ�",""
"","","","","4","�ǂ��炩�Ƃ�����<br>�D�܂Ȃ�",""
"","","","","5","�D�܂Ȃ�",""
"","","486","Q35_5","","�A�E�g�h�A�E���W���[",""
"","","","","1","�D��ł���",""
"","","","","2","�ǂ��炩�Ƃ�����<br>�D��",""
"","","","","3","�ǂ���ł��Ȃ�",""
"","","","","4","�ǂ��炩�Ƃ�����<br>�D�܂Ȃ�",""
"","","","","5","�D�܂Ȃ�",""
"","","487","Q35_6","","�h���C�u",""
"","","","","1","�D��ł���",""
"","","","","2","�ǂ��炩�Ƃ�����<br>�D��",""
"","","","","3","�ǂ���ł��Ȃ�",""
"","","","","4","�ǂ��炩�Ƃ�����<br>�D�܂Ȃ�",""
"","","","","5","�D�܂Ȃ�",""
